ID,Recency,Frequency,MonetaryValue
12420419988697937451,73,1,49.0
17841564621532264465,73,1,49.0
6279738906185503810,219,1,54.0
1543852964382658010,73,1,49.0
12773536122697132634,73,1,49.0
15551303797767662259,73,1,49.0
9478052135522237492,73,1,98.0
1933951371332009424,73,1,118.0
8899394599472681594,73,1,69.0
9583807069345660686,73,1,49.0
249823709543661839,72,1,74.0
15825267318528327447,219,1,54.0
13456701448594230895,72,1,49.0
13336494888398535630,72,1,49.0
7515684243299308806,72,2,98.0
13835910404817630426,72,1,49.0
12810598585177484380,72,1,118.0
15170475597245297857,72,1,49.0
7211546374241515435,72,1,49.0
13933873768050776765,72,1,49.0
10865192579328286149,219,1,69.0
12389140477539815498,72,1,49.0
11448359147212185584,72,1,54.0
1380930593138490988,72,1,98.0
841524327698740979,72,1,49.0
4137028771561623612,72,2,98.0
16659267984240367819,65,1,98.0
1349281443688950703,72,1,49.0
11708976202825534347,218,1,54.0
10185667605653348148,72,1,49.0
6306849483394938073,72,1,98.0
18139639685611768723,72,1,69.0
7185019314276310123,72,1,49.0
3791039045029860767,71,1,49.0
16855058128627158388,71,1,69.0
17482420833419668499,30,2,523.0
2727988221176127764,71,1,138.0
4529380368603085522,71,1,59.0
17853517762263902290,218,1,54.0
12604353168355924785,71,1,98.0
12807947650172273312,71,1,98.0
2201737743416803254,71,1,59.0
15529962691973709313,55,2,157.0
17757815534213513011,70,1,59.0
7120322293640146361,218,1,54.0
6873615301519821056,69,1,59.0
13165336591922265996,69,1,118.0
3945294765891482450,68,1,59.0
7265711577810128793,69,1,79.0
16661228529684283789,69,1,118.0
8697861675335928297,69,1,118.0
143826176443290150,69,1,79.0
13865676262448263,217,1,54.0
16560064687138181628,69,1,79.0
16861795451476647689,69,1,69.0
17558914436370881594,69,1,103.0
15818628675353970097,69,1,118.0
15596433320270243314,69,1,59.0
10745335346141623550,68,1,118.0
12810139319913515694,68,1,158.0
8944933049425168404,68,1,69.0
17174175164805060030,217,1,54.0
10173444776432091953,68,1,108.0
13285187176158404440,67,1,79.0
2062826636957736578,67,1,79.0
12976144141776893305,67,1,79.0
3268560322686142709,67,1,79.0
15074063836055875062,67,1,79.0
5322434471778858021,61,2,108.0
1046436051545085824,66,1,49.0
